Código,Producto,P. Costo,P. Venta,P. Mayoreo,Departamento,Existencia,Inv. Mínimo,Inv. Máximo,Tipo de Venta
7506240606932,CEPILLO P/PINTOR MULTIUSOS CERDA SINT TRUPER,$39.00,$52.00,$47.00,PINTURAS,6,3,6,UNIDAD
7506240606963,LUZ DE NOCHE CON LAMPARA E12 FLOR VOLTECK 46130,$35.00,$50.00,$48.00,ELECTRICIDAD,6,2,6,UNIDAD
7506240606994,LUZ DE NOCHE COM LÁMPARA E12 BALÓN SOCCER VOLTECK 46133,$35.00,$60.00,$50.00,ELECTRICIDAD,6,3,6,UNIDAD
7506240607182,SIERRA CALADORA 55W 4.5 VEL TRUPER PRO 15420,$750.00,$980.00,$975.00,HERRAMIENTAS,2,1,2,UNIDAD
7506240608004,LLAVE P/MANGUERA 100G GRANEL PRETUL,$45.00,$60.00,$57.00,PLOMERIA,12,4,12,UNIDAD
7506240608141,CALIBRADOR DE PRESION 200PSI CABEZA DOBLE TRUPER,$129.00,$170.00,$165.00,COMPRESORES Y ACCESORIOS PARA AIRE,5,1,6,UNIDAD
7506240608332,JUEGO 4 CONECTORES Y 2 COPLES D/LATON TRUPER,$175.00,$230.00,$225.00,COMPRESORES Y ACCESORIOS PARA AIRE,6,4,6,UNIDAD
7506240611110,MANGUERA PIGTAIL VINILO 7/16 X 7/8 55CM FOSET 49512,$92.00,$123.00,$120.00,PLOMERIA,6,2,6,UNIDAD
7506240611127,MANGUERA PIGTAIL ALUM 7/16 X 7/8 55CM FOSET 49513,$85.00,$115.00,$112.00,PLOMERIA,6,2,6,UNIDAD
7506240611608,CHALECO PLANO REFLEJANTE NARANJA PRETUL 21025,$40.00,$52.00,$49.00,SEGURIDAD E HIGIENE,5,2,5,UNIDAD
7506240611622,CHALECO SEGURIDAD ALTA VIS CIERRE NARANJA TRUPER,$70.00,$91.00,$87.00,SEGURIDAD E HIGIENE,5,2,5,UNIDAD
7506240611776,FLOTADOR POLIURETANO #5 C/VARILLA FOSET 49536,$30.00,$41.00,$39.00,PLOMERIA,4,2,4,UNIDAD
7506240615866,INVERSOR DE CORRIENTE DE 750 W CON PUERTOS USB TRUPER 10490,"$1,250.00","$1,680.00","$1,625.00",HERRAMIENTAS,1,1,1,UNIDAD
7506240616245,MANGO P/PALA PUÑO Y PLASTIC 24 PRETUL 20548,$49.00,$66.00,$64.00,PLOMERIA,6,2,6,UNIDAD
7506240616412,BROCHA USO GENERAL MANGO MADERA 2 PRETUL,$10.00,$14.00,$12.00,PINTURAS,11,4,12,UNIDAD
7506240616993,HILO REDONDO P/DESBROZADORA 2.4MMX12M PRETUL 20024,$17.00,$23.00,$20.00,HERRAMIENTAS,6,2,6,UNIDAD
7506240617006,HILO REDONDO P/DESBRAZADORA 2.7MM X 12M PRETUL 20025,$20.00,$26.00,$24.00,AUTOS,5,2,6,UNIDAD
7506240617310,LIMPIADOR DE CARBURADOR 470ML TRUPER,$59.00,$80.00,$78.00,AUTOS,3,1,4,UNIDAD
7506240617808,BARBOQUEJO C/BARBILLA P/CASCO DE SEGURIDAD INDUSTRIAL TRUPER 12338,$17.00,$25.00,$23.00,SEGURIDAD E HIGIENE,10,2,10,UNIDAD
7506240618553,TERMINALES LATON PARA BATERIA 2PZAS PRETUL,$79.00,$105.00,$100.00,AUTOS,6,4,6,UNIDAD
7506240619079,JUEGO DE PINCELES EN BLISTER CON 5 PIEZAS PRETUL 24740,$30.00,$50.00,$46.00,PINTURAS,6,2,6,UNIDAD
7506240619352,CODO 90 COBRE ROSCA INT 1/2 FOSET,$25.00,$33.00,$32.50,PLOMERIA,10,20,40,UNIDAD
7506240619383,CONECTOR COBRE ROSCA EXT 1/2 FOSET,$14.00,$19.00,$18.50,PLOMERIA,33,20,40,UNIDAD
7506240619444,TUERCA UNION LATON COBRIZADO 1/2 FOSET,$45.00,$60.00,$58.50,PLOMERIA,20,10,40,UNIDAD
7506240619994,ROLLO DE RAFIA DE 230M COLOR BLANCO CALIBRE 2.2G/M FIERO 45032,$45.00,$60.00,$55.00,CUERDAS,6,2,6,UNIDAD
7506240620280,ESPUMA EXPANSIVA DE POLIURETANO 500ML TRUPER 10920,$125.00,$165.00,$163.00,ADHESIVOS,4,2,6,UNIDAD
7506240620402,MAZO DE HULE 16OZ PRETUL,$62.00,$81.00,$78.00,HERRAMIENTAS,4,1,4,UNIDAD
7506240621430,DISCO 4-1/2 CORTE MTAL TIPO 41 TRUPER,$12.00,$16.00,$15.50,PLOMERIA,18,10,20,UNIDAD
7506240621621,CARDA TRENZADA CIRCULAR 4 P/ESMERIL TRUPER,$125.00,$166.00,$163.00,DISCOS ABRASIVOS,4,2,4,UNIDAD
7506240621645,CARDA COPA TRENZADO GRUESO 3 X 5/8 TRUPER,$99.00,$132.00,$130.00,DISCOS ABRASIVOS,3,1,4,UNIDAD
7506240621737,GRASA LUBRICANTE MULTIUSOS BASE LITIO 450GR TRUPER,$75.00,$100.00,$98.00,ACEITES Y LUBRICANTES,4,1,4,UNIDAD
7506240624530,BOQUILLA ALUMINIO ENCENDIDO ELECTRICO 1/4 VUELTA TRUPER,$215.00,$280.00,$277.00,PLOMERIA,5,3,6,UNIDAD
7506240627289,COPLE COBRE 1/2 C/RANURA FOSET,$6.00,$9.00,$8.00,PLOMERIA,72,40,80,UNIDAD
7506240627296,COPLE COBRE 3/4 C/RANURA FOSET,$16.00,$21.50,$21.00,PLOMERIA,20,20,40,UNIDAD
7506240627968,ADAPTADOR MACHO CPVC 1/2 INSER LATON FOSET 45104,$30.00,$40.00,$39.00,PLOMERIA,10,5,10,UNIDAD
7506240627975,ADAPTADOR MACHO CPVC 3/4 INSER LATON FOSET 45105,$40.00,$54.00,$52.00,PLOMERIA,10,5,20,UNIDAD
7506240627982,ADAPTADOR MACHO CPVC 1 INSER LATON FOSET 45106,$79.00,$105.00,$103.00,PLOMERIA,10,5,10,UNIDAD
7506240627999,ADAPTADOR HEMBRA CPVC 1/2 INSER LATON FOSET 45107,$30.00,$40.00,$39.00,PLOMERIA,10,5,20,UNIDAD
7506240628002,ADAPTADOR HEMBRA CPVC 3/4 INSER LATON FOSET 45108,$40.00,$54.00,$52.00,PLOMERIA,10,5,20,UNIDAD
7506240628019,ADAPTADOR HEMBRA CPVC 1 INSER LATON FOSET 45109,$95.00,$126.00,$124.00,PLOMERIA,10,5,10,UNIDAD
7506240628224,VALVULA ESFERA CPVC 1/2 FOSET,$17.00,$23.00,$22.00,PLOMERIA,20,10,20,UNIDAD
7506240628231,VALVULA ESFERA CPVC 3/4 FOSET,$30.00,$40.00,$39.00,PLOMERIA,20,10,20,UNIDAD
7506240628248,VALVULA ESFERA CPVC 1 FOSET,$45.00,$60.00,$59.00,PLOMERIA,20,5,10,UNIDAD
7506240629177,CANDADO BICICLETA CON LLAVE 15MM x 1.2M HERMEX,$99.00,$130.00,$127.00,CANDADOS Y CERRADURAS,4,1,4,UNIDAD
7506240629481,COLADERA DE ABS SALIDA LATERAL Y REJILLA 5PULG 1/4 DE VUELTA FOSET 49618,$69.00,$93.00,$90.00,PLOMERIA,4,2,4,UNIDAD
7506240629825,CODO P/ESTUFA 90 LATON 3/8 X 3/8 FOSET 47403,$19.00,$28.00,$25.00,PLOMERIA,9,5,10,UNIDAD
7506240629856,TEE UNION LATON 3/8 FOSET,$25.00,$33.00,$32.50,PLOMERIA,20,5,20,UNIDAD
7506240629887,TUERCA CONICA LATON 3/8 FOSET 47419,$12.00,$18.00,$16.00,PLOMERIA,10,5,10,UNIDAD
7506240629900,TAPON HEMBRA LATON 3/8 FOSET,$12.00,$16.00,$15.50,PLOMERIA,20,5,20,UNIDAD
7506240629962,NIPLE TERMINAL LATON 3/8 X 3/8 FOSET 47433,$11.00,$15.00,$14.00,PLOMERIA,18,5,20,UNIDAD
7506240630012,NIPLE UNION LATON 3/8 X 3/8 FOSET,$16.00,$22.00,$21.00,PLOMERIA,18,5,20,UNIDAD
7506240630043,NIPLE TERMINAL CON ESPIGA 3/8 X 3/8 FOSET,$11.00,$16.00,$15.00,PLOMERIA,30,10,30,UNIDAD
7506240630067,CONECTOR LLARE SOLDABLE LATON 3/8 X 1/2 FOSET,$14.00,$19.00,$18.50,PLOMERIA,10,5,20,UNIDAD
7506240630098,EXTENSION 6 X 3/8 P/MATRACA TRUPER 13916,$65.00,$88.00,$85.00,AUTOS,6,2,6,UNIDAD
7506240630548,ASIENTO REDONDO CON TAPA PARA WC FOSET 49903,$199.00,$280.00,$260.00,PLOMERIA,1,1,1,UNIDAD
7506240630562,ASIENTO ALARGADO CON TAPA PARA WC FOSET 49905,$299.00,$400.00,$390.00,PLOMERIA,1,1,1,UNIDAD
7506240632641,TERMOFUSORA 600W PPR FOSET 45171,"$1,150.00","$1,500.00","$1,450.00",PLOMERIA,1,1,1,UNIDAD
7506240633808,REGADERA 3 1/4 CON EXTENSION TIPO TELEFONO FOSET AERO 45788,$695.00,$910.00,$900.00,PLOMERIA,0,2,2,UNIDAD
7506240641315,PISTOLA P/PINTAR ELECTRIC 600W TRUPER 15383,"$1,150.00","$1,500.00","$1,400.00",PINTURAS,0,1,1,UNIDAD
7506240641841,ROTOMARTILLO 1/2 650W 15679 TRUPER PRO,$600.00,$780.00,$770.00,HERRAMIENTAS,2,1,3,UNIDAD
7506240642862,ADAPTADOR 3 A 2 NARANJA VOLTECK 46256,$8.00,$11.00,$10.00,ELECTRICIDAD,10,2,10,UNIDAD
7506240643180,PINZA CORTE DIAGONAL 7] ALTA PALANCA COMFORT GRIP EXPERT 12349,$155.00,$230.00,$225.00,HERRAMIENTAS,6,3,6,UNIDAD
7506240644286,BROCHA PELO DE CAMELLO DE 1/2 CON MANGO DE MADEERA TRUPER 12465,$13.00,$18.00,$15.00,PINTURAS,5,3,6,UNIDAD
7506240644293,BROCHA PELO DE CAMELLO DE 1 CON MANGO SW MADERA TRUPER 12466,$15.00,$23.00,$20.00,PINTURAS,6,3,6,UNIDAD
7506240644316,BROCHA 2 PELO DE CAMELLO TRUPER,$33.00,$43.00,$40.00,PINTURAS,4,3,6,UNIDAD
7506240646099,MULTICONTACTOS 6 ENTRADA GRANEL VOLTECK,$49.00,$65.00,$60.00,ELECTRICIDAD,10,4,12,UNIDAD
7506240646761,PORTALAMPARA PVC P/INTEM A GRANDEL VOLTECK 48093,$9.00,$13.00,$12.00,ELECTRICIDAD,19,5,20,UNIDAD
7506240646785,CONTACTO D/SOBREPONER DUPLEX 2 POLOS A GRANEL VOLTECK 47041,$17.00,$25.00,$22.00,PLOMERIA,9,5,10,UNIDAD
7506240647096,ACEITE SEMI SINTETICO 4 TIEMPO 1LT TRUPER,$115.00,$150.00,$145.00,AUTOS,2,1,3,UNIDAD
7506240647881,HILO REDONDO P/DESBROZADORA 2.4MM X 12M TRUPER 16944,$25.00,$33.00,$30.00,HERRAMIENTAS,5,2,6,UNIDAD
7506240647898,HILO REDONDO P/DESBROZADORA 2.7MMX12M TRUPER 16945,$29.00,$38.00,$35.00,HERRAMIENTAS,5,2,6,UNIDAD
7506240647973,BROCHA 2 CORTE RECTO CERDAS SINTETICAS TRUPER,$29.00,$38.00,$34.00,PINTURAS,6,3,6,UNIDAD
7506240651024,BROCA HSS 1/8 TRUBLACK P/METAL TRUPER 15078,$9.00,$12.00,$10.00,TORNILLOS,5,4,10,UNIDAD
7506240651062,BROCA HSS 3/16 TRUBLACK PARA METAL TRUPER 15086,$16.00,$21.00,$19.00,TORNILLOS,6,4,10,UNIDAD
7506240651109,BROCA HSS 1/4 TRUBLACK P/METAL TRUPER 15097,$26.00,$34.00,$32.00,TORNILLOS,8,4,10,UNIDAD
7506240651185,BROCA HSS 3/8 TRUBLACK P/METAL TRUPER 15337,$65.00,$84.50,$82.50,TORNILLOS,5,3,5,UNIDAD
7506240651260,BROCA HSS 1/2 TRUBLACK P/METAL TRUPER 15390,$135.00,$178.00,$175.00,TORNILLOS,5,3,5,UNIDAD
7506240651833,MARTILLO RECTO 16OZ MANGO TUBULAR PRETUL,$89.00,$116.00,$112.00,HERRAMIENTAS,4,1,4,UNIDAD
7506240652403,BOLSA CON 2 CORREDORAS EXTENSION 30 CM P/CAJON ANCHO 3.5CM HERMEX 43284,$28.00,$45.00,$42.00,HERRAMIENTAS,4,2,4,UNIDAD
7506240652410,BOLSA CON 2 CORREDORAS EXTENSIÓN 35 CM P/CAJON ANCHO 3.5CM HERMEX 43285,$32.00,$55.00,$50.00,HERRAMIENTAS,4,2,4,UNIDAD
7506240652472,CINTA PARA DUCTO 10M X 48MM TRUPER EXPERT 10932,$39.00,$60.00,$55.00,ADHESIVOS,6,1,6,UNIDAD
7506240653288,LUBRICANTE MULTIUSOS AEROSOL 235ML TRUPER,$38.00,$50.00,$45.00,ACEITES Y LUBRICANTES,7,1,12,UNIDAD
7506240653387,FLEXOMETRO COMPACTO CON GRIP 5 M 3/4 TRUPER,$75.00,$99.00,$97.00,HERRAMIENTAS,6,2,6,UNIDAD
7506240653523,SIERRA CIRCULAR 7-1/4 1750W TRUPER PRO 11004,"$1,500.00","$2,135.00","$2,100.00",HERRAMIENTAS,1,1,1,UNIDAD
7506240653622,COPLE COBRE 1/2 S/RANURA FOSET,$6.00,$9.00,$8.00,PLOMERIA,77,20,50,UNIDAD
7506240653639,COPLE COBRE 3/4 S/RANURA FOSET,$16.00,$21.50,$21.00,PLOMERIA,18,20,40,UNIDAD
7506240653783,FLÉXOMETRO 8M DISPLAY BOX 6 PIEZAS PRETUL,$69.00,$90.00,$87.00,HERRAMIENTAS,5,2,6,UNIDAD
7506240654179,PISTOLA PARA RETOQUE LVMP VASO ALUMINIO TRUPER 11098,$195.00,$270.00,$260.00,PINTURAS,2,1,2,UNIDAD
7506240654261,CUÑA DE 4 x 3 SIN MANGO PRETUL,$5.00,$7.00,$6.00,HERRAMIENTAS,19,4,20,UNIDAD
7506240654278,CUÑA DE 4 X 5 SIN MANGO PRETUL,$7.00,$10.00,$8.00,HERRAMIENTAS,17,5,20,UNIDAD
7506240657385,CINTA DOBLE CARA DE 19MM X 1.5M PRETUL 20004,$10.00,$15.00,$13.00,ADHESIVOS,10,3,12,UNIDAD
7506240658085,JUEGO DE ADAPTADORES PARA DADOS 3PZAS TRUPER,$49.00,$65.00,$63.00,AUTOS,5,2,6,UNIDAD
7506240658412,NIVEL TORPEDO MAGNÉTICO DE 9 CON CUERPO TRUPER,$65.00,$85.00,$80.00,HERRAMIENTAS,6,3,6,UNIDAD
7506240658849,VALVULA HORIZONTAL LATON 1/8 P/GAS LP C/MANERAL FOSET 49976,$37.00,$50.00,$49.00,PLOMERIA,6,2,6,UNIDAD
7506240660040,ROTOMARTILLO SDS PLUS 6 JOLUES 1600W TRUPER INDUSTRIAL 19323,"$2,850.00","$3,800.00","$3,795.00",HERRAMIENTAS,1,1,1,UNIDAD
7506240661252,BOMBA PERIFERICA 1/2HP ALTURA MAX 25M UA FOSET 49877,$365.00,$490.00,$480.00,HERRAMIENTAS,1,2,2,UNIDAD
7506240661566,REDUCCION BUSHING ACERO GALVANIZADO 1-1/4 X 1/2 FOSET 48774,$26.00,$38.50,$34.50,PLOMERIA,4,2,4,UNIDAD
7506240661573,REDUCCION BUSHING ACERO GALVANIZADO 1-1/4 X 3/4 FOSET 48775,$25.00,$40.00,$36.00,PLOMERIA,4,2,4,UNIDAD
7506240661580,REDUCCION BUSHING ACERO GALVANIZADO 1-1/4 X1 FOSET 48776,$22.00,$35.00,$30.00,PLOMERIA,4,2,4,UNIDAD
7506240662792,CONECTOR MACHO DE CPVC 1-1/4 FOSET  48953,$9.00,$13.50,$12.00,PLOMERIA,4,2,4,UNIDAD
7506240662921,REDUCCION BUSHING DE CPVC 1-1/4 X 1 FOSET 48953,$5.00,$8.00,$7.00,PLOMERIA,4,2,4,UNIDAD
7506240663089,COPLE COMPRESION CPVC 3/4 FOSET 48924,$25.00,$35.00,$33.00,PLOMERIA,5,5,10,UNIDAD
7506240663096,COPLE COMPRESION CPVC 1/2 FOSET 48923,$17.00,$25.00,$23.00,PLOMERIA,5,5,10,UNIDAD
7506240663119,PUENTE CPVC 3/4 FOSET 48921,$17.00,$25.00,$23.00,PLOMERIA,10,5,10,UNIDAD
7506240663126,PUENTE CPVC 1/2 FOSET 48920,$7.00,$11.00,$10.00,PLOMERIA,10,5,10,UNIDAD
7506240663133,ABRAZADERA TIPO U CPVC 1 FOSET,$1.00,$2.00,$1.50,PLOMERIA,20,10,20,UNIDAD
7506240663140,ABRAZADERA TIPO U CPVC 3/4 FOSET,$1.00,$2.00,$1.50,PLOMERIA,20,5,10,UNIDAD
7506240663157,ABRAZADERA TIPO U CPVC 1/2 FOSET,$0.50,$1.50,$1.00,PLOMERIA,20,10,20,UNIDAD
7506240666530,ESMERILADORA ANGULAR 4-1/2 850W TRUPER 18156,$625.00,$820.00,$815.00,HERRAMIENTAS,0,1,2,UNIDAD
7506240667537,BOMBA PERIFERICA 1/2HP ALTURA MAX 20M UA PRETUL 27019,$345.00,$450.00,$445.00,HERRAMIENTAS,1,1,1,UNIDAD
7506240667964,BOMBA PRESURIZADORA 1/6HP TRUPER 14635,$745.00,$980.00,$970.00,HERRAMIENTAS,1,1,2,UNIDAD
7506240668213,NIPLE CORRIDO 1/2 POLIPROPILENO FOSET,$1.50,$3.00,$2.50,PLOMERIA,20,5,10,UNIDAD
7506240668244,ADAPTADOR INSERCION ROSCA INT 1/2 X 1/2 FOSET,$3.00,$5.00,$4.00,PLOMERIA,39,10,20,UNIDAD
7506240668268,ADAPTADOR HEMBRA MOVIBLE POLIPROPILENO 3/4 X 1/2 FOSET,$7.00,$12.00,$11.00,PLOMERIA,19,5,10,UNIDAD
7506240668299,ADAPTADOR INSERCION ROSCA EXT 3/4 X 3/4 FOSET,$5.00,$8.00,$7.50,PLOMERIA,20,5,10,UNIDAD
7506240668305,ADAPTADOR INSERCION ROSCA EXTERIOR 1/2 X 1/2 FOSET,$4.00,$7.00,$6.00,PLOMERIA,35,10,20,UNIDAD
7506240668350,TEE INSERCION 1/2 POLIPROPILENO FOSET,$10.00,$17.00,$16.00,PLOMERIA,20,5,10,UNIDAD
7506240668381,JGO CONECTORES 1/2 POLIPROPILENO FOSET 48566,$10.00,$14.00,$13.00,PLOMERIA,8,5,10,UNIDAD
7506240668428,CODO 90 INSERCION 1/2 POLIPROPILENO FOSET,$6.00,$10.00,$9.00,PLOMERIA,20,5,10,UNIDAD
7506240668466,YEE INSERCION 1/2 POLIPROPILENO FOSET 48558,$10.00,$14.00,$13.00,PLOMERIA,10,5,10,UNIDAD
7506240668503,COPLE INSERCION 3/4 POLIPROPILENO FOSET,$6.00,$10.00,$9.00,PLOMERIA,19,5,10,UNIDAD
7506240668510,COPLE INSERCION 1/2 POLIPROPILENO FOSET,$5.00,$8.50,$8.00,PLOMERIA,39,10,20,UNIDAD
7506240668572,PUNTA POL LATON 1/4 X 5CM ROSCA C/ORING FOSET,$23.00,$31.00,$30.00,PLOMERIA,10,6,12,UNIDAD
7506240668992,MANGUERA P/GAS PVC NEGRA 3/8 FLARE 2M FOSET 40076,$89.00,$120.00,$117.00,PLOMERIA,3,1,4,UNIDAD
7506240669005,MANGUERA P/GAS PVC NEGRA 3/8 FLARE 3M FOSET 40077,$99.00,$135.00,$130.00,PLOMERIA,3,1,4,UNIDAD
7506240669654,PISTOLA P/PINTAR G-HVLP VASO/P 1.7MM TRUPER 12129,$425.00,$555.00,$550.00,PINTURAS,2,2,4,UNIDAD
7506240669791,SELLADOR DE POLIURETANO BLANCO 280 ML TRUPER 12906,$99.00,$130.00,$127.00,PLOMERIA,3,3,6,UNIDAD
7506240669906,BOMBA PERIFERICA 1/2HP ALTURA MAX 40M UA TRUPER 12111,$495.00,$650.00,$645.00,HERRAMIENTAS,1,1,1,UNIDAD
7506240670162,BOLSA CON 4 SUJETADORES TIPO MARIPOSA DE 3/16X3 FIERO 47359,$18.00,$30.00,$25.00,TORNILLOS,6,3,6,UNIDAD
7506240670391,PLACA ARMADA 2 CONTACTO POLARIZADO STANDARD VOLTECK,$24.00,$34.00,$32.00,ELECTRICIDAD,4,3,6,UNIDAD
7506240670476,PLACA ARMADA 2 CONTACTO POLARIZADOS DE ALUMINIO VOLTECK,$32.00,$42.00,$39.00,ELECTRICIDAD,3,1,3,UNIDAD
7506240670575,BOMBA PÉRIFERICA 1HP ALTURA MÁX 60M USO AGRICOLA TRUPER 12114,"$1,050.00","$1,380.00","$1,370.00",HERRAMIENTAS,1,1,1,UNIDAD
7506240672289,JUEGO PUNTAS PLANAS 1/4X2 5PZAS TRUPER EXPERT 12171,$35.00,$50.00,$45.00,TORNILLOS,6,2,6,UNIDAD
7506240672340,PUNTAS POZIDRIV PZ2 LARGO 2 5PZAS ESTUCHE TRUPER EXPERT 12162,$35.00,$50.00,$45.00,TORNILLOS,6,2,6,UNIDAD
7506240672401,PUNTAS PHILLIPS 2# 3 5 PIEZAS TRUPER,$45.00,$60.00,$57.00,HERRAMIENTAS,6,3,6,UNIDAD
7506240672760,COLADERA DE ABS SALIDA LATERAL Y REJILLA 5PULG CON TORNILLOS FOSET 46024,$69.00,$90.00,$85.00,PLOMERIA,4,2,4,UNIDAD
7506240672999,DADOS MAGNETICOS HEXAGONALES 1/4 X 2-1/2 TRUPER EXPERT 12939,$39.00,$55.00,$50.00,TORNILLOS,6,2,6,UNIDAD
7506240673002,JUEGO DE DADOS MAGNÉTICOS 3/8 5 PIEZAS EXPERT TRUPER 12940,$45.00,$60.00,$58.00,TORNILLOS,6,3,6,UNIDAD
7506240673163,JUEGO DE CUATRO PIEZAS PARA INSTALAR CERRADURA TRUPER EXPERT 11877,$355.00,$465.00,$460.00,DISCOS ABRASIVOS,4,2,4,UNIDAD
7506240673873,CUCHILLAS P/NAVAJA MULTIUSOS C/DISPENSADOR TRUPER EXPERT 100078,$27.00,$40.00,$35.00,HERRAMIENTAS,10,2,10,UNIDAD
7506240674238,BOMBA PERIFERICA AUTOCEBANTE 1/2HP UA TRUPER 12780,"$1,050.00","$1,370.00","$1,365.00",HERRAMIENTAS,1,1,1,UNIDAD
7506240674818,DISCO 4-1/2 MULTIMAT CARBURO/TUGSTENO TRUPER 12134,$105.00,$140.00,$138.00,PLOMERIA,2,1,2,UNIDAD
7506240675389,"PUNTAS PHILLIPS PH2,2, 15 PIEZAS TRUPER EXPERT 100195",$79.00,$103.00,$98.00,TORNILLOS,6,3,6,UNIDAD
7506240676850,BOMBA CENTRIFUGA P/AGUA 1HP TRUPER 100433,"$1,950.00","$2,550.00","$2,450.00",HERRAMIENTAS,1,1,1,UNIDAD
7506240678618,CONTACTO TIERRA AISLADA 20 A LINEA STANDARD VOLTECK,$37.00,$49.00,$45.00,ELECTRICIDAD,7,5,10,UNIDAD
7506240681489,CODO 90 COBRE 1/2 FOSET BASIC,$6.00,$9.00,$8.00,PLOMERIA,20,20,50,UNIDAD
7506240681496,CODO 90 COBRE 3/4 FOSET BASIC 47632,$14.00,$20.00,$19.00,PLOMERIA,20,5,10,UNIDAD
7506240681519,CODO 45 COBRE 1/2 FOSET BASIC 47634,$9.00,$14.00,$12.00,PLOMERIA,20,5,20,UNIDAD
7506240681526,CODO 45 COBRE 3/4 FOSET BASIC 47635,$20.00,$28.00,$26.00,PLOMERIA,20,5,20,UNIDAD
7506240681540,TEE SENCILLA COBRE 1/2 FOSET BASIC,$11.00,$15.00,$14.50,PLOMERIA,17,20,30,UNIDAD
7506240681557,TEE SENCILLA COBRE 3/4 FOSET BASIC,$9.00,$13.00,$12.00,PLOMERIA,30,20,40,UNIDAD
7506240681601,COPLE COBRE 1/2 S/RANURA FOSET BASIC,$3.50,$5.00,$4.50,PLOMERIA,20,10,20,UNIDAD
7506240681618,COPLE COBRE 3/4 S/RANURA FOSET BASIC,$7.00,$9.50,$9.00,PLOMERIA,19,20,30,UNIDAD
7506240681700,TUERCA UNION DE COBRE DE 3/4 FOSET BASIC 47623,$49.00,$75.00,$65.00,PLOMERIA,10,2,10,UNIDAD
7506240681724,CONECTOR DE COBRE DE ROSCA EXTERIOR 1/2 FOSET BASIC 47625,$12.00,$25.00,$22.00,PLOMERIA,20,10,20,UNIDAD
7506240681762,CONECTOR DE COBRE DE ROSCA INTERIOR DE 3/4 FOSET BASIC 47629,$19.00,$30.00,$28.00,ELECTRICIDAD,10,2,10,UNIDAD
7506240681779,CONECTOR DE COBRE DE ROSCA INTERIOR 1 FOSET BASIC 47630,$39.00,$60.00,$56.00,PLOMERIA,10,2,10,UNIDAD
7506240681793,JUEGO 5 PUNTAS IMPACTO PH2x2 TRUPER EXPERT 100820,$49.00,$64.00,$61.00,TORNILLOS,6,3,6,UNIDAD
7506240681809,PUNTAS D/CRUZ PH2 IMPACTO LARGO 3 TRUPER EXPERT 100821,$75.00,$100.00,$98.00,TORNILLOS,6,2,6,UNIDAD
7506240681946,ROTOMARTILLO 1/2 550W PRETUL 28112,$515.00,$670.00,$665.00,HERRAMIENTAS,1,1,2,UNIDAD
7506240681960,VALVULA P/INFLAR BALONES 5PZAS PRETUL,$7.00,$10.00,$0.00,COMPRESORES Y ACCESORIOS PARA AIRE,10,1,10,UNIDAD
7506240682370,CUCHILLAS C/GANCHO P/NAVAJA MULTIUSOS C/DISPENSADOR TRUPER EXPERT 101118,$59.00,$84.00,$77.00,HERRAMIENTAS,9,2,10,UNIDAD
7506240683438,CORTADOR DE CABLE Y ALAMBRE 8 TRUPER 101097,$195.00,$270.00,$260.00,HERRAMIENTAS,2,1,2,UNIDAD
7506240683520,TAPON DE PVC PARA LAVABO 1-1/4 FOSET 49815,$4.00,$8.00,$6.00,PLOMERIA,10,2,10,UNIDAD
7506240683681,TEE INSERCION MACHO LATON 1/2 PARA POLIDUCTO FOSET 49641,$55.00,$72.00,$70.00,PLOMERIA,12,2,12,UNIDAD
7506240683711,COPLE INSERCION LATON 1/2 P/POLIDUCTO NEGRO FOSET 49644,$22.00,$32.00,$30.00,PLOMERIA,24,4,12,UNIDAD
7506240683728,COPLE INSERCION LATON 3/4 P/POLIDUCTO NEGRO FOSET 49645,$29.00,$40.00,$38.00,PLOMERIA,12,2,6,UNIDAD
7506240684015,VALVULA CHECK HORIZONTAL LATON 1/2 FOSET 48510,$99.00,$132.00,$130.00,PLOMERIA,6,2,6,UNIDAD
7506240684022,VALVULA CHECK HORIZONTAL LATON 3/4 FOSET 48511,$135.00,$178.00,$176.00,PLOMERIA,6,2,6,UNIDAD
7506240685098,LLAVE DE ESFERA DOBLE SALIDA 1/2 DE LATON FOSET 48060,$125.00,$180.00,$175.00,PLOMERIA,6,1,6,UNIDAD
7506240685302,GANCHO SENCILLO TIPO PERCHERO CROMO MATE HERMEX 48352,$17.00,$30.00,$25.00,HERRAMIENTAS,12,2,12,UNIDAD
7506240686651,TENSORES ELASTICOS 2PZA AZUL 90CM PRETUL,$29.00,$38.00,$35.00,HERRAMIENTAS,8,4,12,UNIDAD
7506240687993,BROCA P/ MADERA 1/8 TRUPER,$12.00,$16.00,$14.00,TORNILLOS,12,4,12,UNIDAD
7506240688013,BROCA PARA MADERA 3/16 TRUPER,$13.00,$20.00,$15.00,TORNILLOS,12,4,12,UNIDAD
7506240688037,BROCA PARA MADERA 1/4 X 4 TRUPER,$15.00,$20.00,$19.00,TORNILLOS,12,4,12,UNIDAD
7506240688068,BROCA P/MADERA 3/8 TRUPER,$22.00,$30.00,$28.00,TORNILLOS,12,4,12,UNIDAD
7506240688495,TOPE DE PLASTICO PARA PUERTA HERMEX 40165,$9.00,$16.00,$12.00,CANDADOS Y CERRADURAS,12,2,12,UNIDAD
7506240688921,LINTERNA LED RECARGABLE DE ALUMINIO 340LM TRUPER 101381,$135.00,$180.00,$178.00,ELECTRICIDAD,5,2,6,UNIDAD
